type,address,postcode,suburb,lat,lon
Woolworths,CNR Naval College and The Wool Rd,Vincentia,2540,-34.89,150.53
Woolworths,116 Princes Hwy,Ulladulla,2539,-35.52,150.39
Woolworths,Cnr Vesper And North Sts,Batemans Bay,2536,-35.73,150.2
Woolworths,111 Main Street,Merimbula,2548,-36.88,149.92
Woolworths,Cnr Wilcocks Ave And Princes Hwy,Narooma,2546,-36.36,150.08
Woolworths,Cnr of Auckland and Carp St,Bega,2550,-36.64,149.86
Woolworths,61-63 Queen St,Moruya,2537,-35.98,150.11
Woolworths,1-9 Young St,Bermagui,2546,-36.36,150.08
Woolworths,Cnr Tura Beach Dr & Saphire Coast Dr,Tura Beach,2548,-36.88,149.92
Woolworths,Cnr Roscoe St And Old Hume Hwy,Mittagong West,2575,-34.41,150.52
Woolworths,9-13 Kinghorne St,Nowra,2541,-34.84,150.57
Woolworths,Cnr Bong Bong Rd & Banyette St,Bowral,2576,-34.54,150.39
Woolworths,"Kiama View Shop. Ctr, Terralong St",Kiama,2533,-34.66,150.85
Woolworths,New Lake Entrance Rd,Shellharbour,2529,-34.57,150.83
Woolworths,8-22 Weston St,Culburra Beach,2540,-34.89,150.53
Woolworths,"Shellharbour Stocklands Centre, Lake Entrance Rd",Shellharbour,2529,-34.57,150.83
Woolworths,100 Cove Boulevard,Shell Cove,2529,-34.57,150.83
Woolworths,"Shop 2, Stockland Nowra Shop. Ctr, 32-60 East St",Nowra,2541,-34.84,150.57
Woolworths,63 Burelli St,Wollongong,2500,-34.44,150.89
Woolworths,"Stockland Corrimal Shop. Ctr, 193 Princes Hwy & Cnr Railway St",Corrimal,2518,-34.37,150.91
Woolworths,Shellharbour Rd,Warilla,2528,-34.57,150.86
Woolworths,"Dapto Mall, Cnr Princes Hwy And Moombara St",Dapto,2530,-34.51,150.73
Woolworths,66 Princes Hwy,Fairy Meadow,2519,-34.39,150.88
Woolworths,Cnr Terry & Russell St,Albion Park,2527,-34.57,150.78
Woolworths,Cnr Victoria St And Princes H'Way,Unanderra,2526,-34.38,150.78
Woolworths,Cnr Princess Hwy & Molloy St,Bulli,2516,-34.33,150.91
Woolworths,Cnr Princes Hwy And The Ave,Figtree,2525,-34.44,150.86
Woolworths,"Macarthur Sq Shop. Ctr, Cnr Gilchrist Dr And Kellicar Rd",Campbelltown,2560,-34.08,150.83
Woolworths,Cnr Copperfield And Thomas Rose Drs,Rosemeadow,2560,-34.08,150.83
Woolworths,"Narellan Town Centre, Camden VAlly Way",Narellan,2567,-34.05,150.76
